odsCode,name,grouping
M85794,"THE BALAJI SURGERY, THE SPARKBROOK CHC",RRK
M85797,HOCKLEY MEDICAL PRACTICE,RRK
M85803,PEARL MEDICAL CENTRE,RRK
M85805,ANN MARIE HOWES CENTRE,RRK
M85813,BIRMINGHAM WIC,RRK
M88020,SHERWOOD HOUSE MEDICAL PRACTICE,RRK
M89001,PARKFIELD MEDICAL CENTRE,RRK
M89002,KINGSHURST MEDICAL PRACTICE,RRK
M89003,GPS HEALTHCARE,RRK
M89004,HASLUCKS GREEN MEDICAL CENTRE,RRK
M89005,ST. MARGARETS MEDICAL PRACTICE,RRK
M89007,RICHMOND MEDICAL CENTRE,RRK
M89008,BOSWORTH MEDICAL GROUP,RRK
M89009,MANOR HOUSE LANE SURGERY,RRK
M89010,DORRIDGE SURGERY,RRK
M89012,CROFT MEDICAL CENTRE,RRK
M89013,ARRAN MEDICAL CENTRE,RRK
M89015,NORTHBROOK HEALTH CENTRE,RRK
M89016,BALSALL COMMON & MERIDEN GROUP PRACTICE,RRK
M89017,SOLIHULL HEALTHCARE PARTNERSHIP,RRK
M89019,HOBS MOAT MEDICAL CENTRE,RRK
M89021,COVENTRY ROAD PRACTICE,RRK
M89024,GRAFTON ROAD SURGERY,RRK
M89026,THE CASTLE PRACTICE,RRK
M89027,GREEN LANE SURGERY,RRK
M89028,MONKSPATH SURGERY,RRK
M89030,ARDEN MEDICAL CENTRE,RRK
M89601,THE JACEY PRACTICE,RRK
M89602,CHESTER ROAD SURGERY,RRK
M89608,HAMPTON SURGERY,RRK
M91642,QUESLETT MEDICAL CENTRE,RRK
Y00159,HALL GREEN HEALTH,RRK
Y01068,AMAANAH MEDICAL PRACTICE,RRK
Y01146,BARTLEY GREEN MEDICAL CENTRE,RRK
Y02245,BROOKLANDS,RRK
Y02539,LPS WEATHEROAK MEDICAL PRACTICE,RRK
Y02544,LPS CHARLES ROAD SURGERY,RRK
Y02545,LPS THE HARLEQUIN SURGERY,RRK
Y02546,LPS SCHOOLACRE SURGERY,RRK
Y02547,LPS POPLARS SURGERY,RRK
Y02548,LPS PEARL MEDICAL CENTRE,RRK
Y02549,LPS ERDINGTON MEDICAL CENTRE,RRK
Y02550,LPS THE SURGERY,RRK
Y02551,LPS CHURCH LANE MEDICAL CENTRE,RRK
Y02552,LPS THE DOVE MEDICAL PRACTICE,RRK
Y02554,LPS COFTON MEDICAL CENTRE,RRK
Y02555,LPS WAKE GREEN SURGERY,RRK
Y02556,LPS FRANKLEY HEALTH CENTRE,RRK
Y02557,LPS RIDGACRE HOUSE SURGERY,RRK
Y02558,LPS BELLEVUE MEDICAL CENTRE,RRK
Y02559,LPS BUNBURY ROAD SURGERY,RRK
Y02561,LPS WEST HEATH SURGERY,RRK
Y02562,LPS WAND MEDICAL CENTRE,RRK
Y02567,HODGE HILL FAMILY PRACTICE,RRK
Y02571,POPLAR PRIMARY CARE CENTRE,RRK
Y02620,THE HILL GENERAL PRACTICE & UCC,RRK
Y02794,OAKLEAF,RRK
Y03597,HAMD MEDICAL PRACTICE,RRK
Y03598,THE WESTBOURNE CENTRE,RRK
Y05826,THE HILL GP PRACTICE,RRK
Y06378,HEATH STREET HEALTH CENTRE,RRK
A99935,NOTTINGHAMSHIRE BCSC,RK5
C82040,ORCHARD SURGERY,RK5
C84001,LARWOOD SURGERY,RK5
C84004,ST ALBANS MEDICAL CENTRE,RK5
C84005,VILLAGE HEALTH GROUP,RK5
C84008,TUXFORD MEDICAL CENTRE,RK5
C84009,BARNBY GATE SURGERY,RK5
C84010,TRENTSIDE MEDICAL GROUP,RK5
C84011,ELMSWOOD SURGERY,RK5
C84012,WILLOWBROOK MEDICAL PRACTICE,RK5
C84013,KINGFISHER FAMILY PRACTICE,RK5
C84014,WOODLANDS MEDICAL PRACTICE,RK5
C84016,OAKWOOD SURGERY,RK5
C84017,BELVOIR HEALTH GROUP,RK5
C84018,FAMILY MEDICAL CENTRE (SOOD),RK5
C84019,FOUNTAIN MEDICAL CENTRE,RK5
C84020,CHURCHSIDE MEDICAL PRACTICE,RK5
C84021,MIDDLETON LODGE PRACTICE,RK5
C84023,THE UNIV OF NOTTINGHAM HEALTH SERV,RK5
C84024,NEWGATE MEDICAL GROUP,RK5
C84025,EAST BRIDGFORD MED CENTRE,RK5
C84026,STENHOUSE MEDICAL CENTRE,RK5
C84028,THE RUDDINGTON MED CENTRE,RK5
C84029,LOMBARD MEDICAL CENTRE,RK5
C84030,THE OAKS MEDICAL CENTRE,RK5
C84031,ST PETERS MEDICAL PRACTICE,RK5
C84032,EASTWOOD PRIMARY CARE CENTRE,RK5
C84033,WESTDALE LANE SURGERY,RK5
C84034,CHURCHFIELDS MEDICAL PRACTICE,RK5
C84035,CROWN HOUSE SURGERY,RK5
C84036,FOREST MEDICAL,RK5
C84037,ABBEY MEDICAL GROUP,RK5
C84039,DERBY ROAD HEALTH CENTRE,RK5
C84042,SAXON CROSS SURGERY,RK5
C84043,LEEN VIEW SURGERY,RK5
C84044,DEER PARK FAMILY MEDICAL PRACTICE,RK5
C84045,COLLINGHAM MEDICAL CENTRE,RK5
C84046,CLIFTON MEDICAL PRACTICE,RK5
C84047,THE CALVERTON PRACTICE,RK5
C84048,KEYWORTH MEDICAL PRACTICE,RK5
C84049,SOUTHWELL MEDICAL CENTRE,RK5
C84051,ORCHARD MEDICAL PRACTICE,RK5
C84053,TORKARD HILL MEDICAL CTRE,RK5
C84055,HIGHCROFT SURGERY,RK5
C84057,PLEASLEY SURGERY,RK5
C84059,SHERWOOD MEDICAL PARTNERSHIP,RK5
C84060,RIVERGREEN MEDICAL CENTRE,RK5
C84061,KING'S MEDICAL CENTRE,RK5
C84063,GREENDALE PRIMARY CARE CENTRE,RK5
C84064,PARKSIDE MEDICAL CENTRE,RK5
C84065,ABBEY MEDICAL CENTRE,RK5
C84066,DAYBROOK MEDICAL PRACTICE,RK5
C84067,ASHFIELD HOUSE (ANNESLEY),RK5
C84069,ROUNDWOOD SURGERY,RK5
C84072,THE WELLSPRING SURGERY,RK5
C84074,FAMILY MEDICAL CENTRE (KIRKBY),RK5
C84076,KIRKBY HEALTH CENTRE,RK5
C84077,BRIERLEY PARK MEDICAL CENTRE,RK5
C84078,HUCKNALL ROAD MEDICAL CENTRE,RK5
C84080,THE MANOR SURGERY,RK5
C84081,JOHN RYLE MEDICAL PRACTICE,RK5
C84084,RADCLIFFE-ON-TRENT. HEALTH CENTRE,RK5
C84085,VICTORIA AND MAPPERLEY PRACTICE,RK5
C84086,ST GEORGES MED PRACTICE,RK5
C84087,RAINWORTH HEALTH CENTRE,RK5
C84090,MUSTERS MEDICAL PRACTICE,RK5
C84091,ASPLEY MEDICAL CENTRE,RK5
C84092,BRIDGEWAY PRACTICE,RK5
C84094,RIVERSIDE HEALTH CENTRE,RK5
C84095,OAKENHALL MEDICAL PRACT,RK5
C84096,RADFORD HEALTH CENTRE (N PHILLIPS),RK5
C84101,BAWTRY AND BLYTH MEDICAL,RK5
C84103,THE FOREST PRACTICE,RK5
C84104,GREENFIELDS MEDICAL CENTRE (SHARMA OP),RK5
C84105,FAIRFIELDS PRACTICE,RK5
C84106,MILLVIEW SURGERY,RK5
C84107,THE LINDEN MEDICAL GROUP,RK5
C84112,BRAMCOTE SURGERY,RK5
C84113,MAJOR OAK MEDICAL PRACTICE,RK5
C84114,SKEGBY FAMILY MEDICAL CENTRE,RK5
C84115,PLAINS VIEW SURGERY,RK5
C84116,MELBOURNE PARK MEDICAL CENTRE,RK5
C84117,RADFORD MEDICAL PRACTICE (KAUR),RK5
C84120,CHILWELL VALLEY AND MEADOWS PRACTICE,RK5
C84122,WOLLATON PARK MEDICAL CENTRE,RK5
C84123,BILSTHORPE SURGERY,RK5
C84124,WHYBURN MEDICAL PRACTICE,RK5
C84127,RIVERBANK MEDICAL SERVICES,RK5
C84129,RISE PARK SURGERY,RK5
C84131,NEWTHORPE MEDICAL PRACTICE,RK5
C84133,PEACOCK HEALTHCARE,RK5
C84135,QUEENS BOWER SURGERY,RK5
C84136,ST. LUKE'S SURGERY,RK5
C84138,SPRINGFIELD MEDICAL CENTRE,RK5
C84140,LOWMOOR ROAD SURGERY,RK5
C84142,SELSTON SURGERY,RK5
C84144,MEADOWS HEALTH CENTRE (LARNER),RK5
C84150,UNITY SURGERY,RK5
C84151,THE MEDICAL CENTRE (IRFAN),RK5
C84602,MAPPERLEY PARK MEDICAL CENTRE,RK5
C84605,CASTLE HEALTHCARE PRACTICE,RK5
C84613,JUBILEE PARK MEDICAL PARTNERSHIP,RK5
C84619,TUDOR HOUSE MEDICAL PRACTICE,RK5
C84621,WEST BRIDGFORD MEDICAL CENTRE,RK5
C84624,HAMA MEDICAL CENTRE,RK5
C84628,SHERWOOD RISE MEDICAL CENTRE,RK5
C84629,HEALTH CARE COMPLEX KIRKBY,RK5
C84637,SANDY LANE SURGERY,RK5
C84646,THE IVY MEDICAL GROUP,RK5
C84647,BILBOROUGH SURGERY,RK5
C84650,BOULEVARD MEDICAL CENTRE,RK5
C84654,JACKSDALE MEDICAL CENTRE,RK5
C84656,HILL VIEW SURGERY,RK5
C84658,MEDEN MEDICAL SERVICES,RK5
C84660,HOUNSFIELD SURGERY,RK5
C84664,WELBECK SURGERY,RK5
C84667,GILTBROOK SURGERY,RK5
C84676,GREENFIELDS MEDICAL CENTRE (YVS RAO),RK5
C84679,ACORN MEDICAL PRACTICE,RK5
C84680,RHR MEDICAL CENTRE,RK5
C84682,SHERRINGTON PARK MEDICAL PRACTICE,RK5
C84683,THE WINDMILL PRACTICE,RK5
C84688,BILBOROUGH MEDICAL CENTRE,RK5
C84691,HIGHGREEN PRACTICE (KHAN),RK5
C84692,NORTH LEVERTON SURGERY,RK5
C84693,BAKERSFIELD MEDICAL CENTRE,RK5
C84694,LIME TREE SURGERY,RK5
C84695,THE ALICE MEDICAL CENTRE,RK5
C84696,WEST OAK SURGERY,RK5
C84698,STRELLEY HEALTH CENTRE (COCKRILL),RK5
C84703,THE GAMSTON MEDICAL CTR.,RK5
C84704,JRB HEALTHCARE BEECHDALE SURGERY,RK5
C84705,HICKINGS LANE MEDICAL CTR,RK5
C84709,PARK HOUSE MEDICAL CENTRE,RK5
C84710,BULL FARM PRIMARY CARE RESOURCE CENTRE,RK5
C84714,SUNRISE MEDICAL PRACTICE,RK5
C84717,RIVERLYN MEDICAL CENTRE,RK5
C84720,NOTSPAR,RK5
C84721,THE FRIARY DROP-IN CENTRE,RK5
Y00026,THE OM SURGERY,RK5
Y00044,NOTTINGHAMSHIRE HOSPICE,RK5
Y00065,NEMS OOH,RK5
Y00108,NOTTINGHAM NHS URGENT CARE CENTRE,RK5
Y00481,NOTTINGHAM HOMELESS TEAM,RK5
Y00581,BASSETLAW DRUG & ALCOHOL SERVICE,RK5
Y00814,BASSETLAW PRIMARY CARE CENTRE OOH,RK5
Y00844,SUBSTANCE MISUSE CLINIC,RK5
Y00862,CBS OOH,RK5
Y01096,RICS,RK5
Y01097,IHSS,RK5
Y01142,RAM PATEL (DERMATOLOGY),RK5
Y01282,WHYBURN DERMATOLOGY (DR HILL),RK5
Y01696,BASSETLAW HOSPICE OF THE GOOD SHEPHERD,RK5
Y01988,STEP DOWN SCHEME,RK5
Y02130,NCTPCT DIRECT ACCESS SOUTH,RK5
Y02131,NCTPCT DIRECT ACCESS CENTRAL,RK5
Y02489,PRIMARY INTEGRATED COMMUNITY SERVICES,RK5
Y02661,JOHN EASTWOOD HOSPICE,RK5
Y02677,NUH COMMUNITY PAIN MANAGEMENT SERVICE,RK5
Y02847,PARLIAMENT STREET MEDICAL CENTRE,RK5
Y02945,NNEC HEART FAILURE,RK5
Y03104,PRINCIPIA COPD,RK5
Y03124,GRANGE FARM MEDICAL CENTRE,RK5
Y03133,EAST MIDLANDS MEDICAL SERVICES,RK5
Y03486,NWC BOUNDARY ROAD,RK5
Y03591,DERMATOLOGY CLINIC,RK5
Y03617,INTEGRATED RESPIRATORY SERVICE,RK5
Y03622,MANSFIELD & ASHFIELD DIABETES SERVICE,RK5
Y03743,NOTTINGHAM CITYCARE,RK5
Y03762,BASSETLAW HEALTH PARTNERSHIP,RK5
Y03963,CONTINENCE PRESCRIPTION SERVICE,RK5
Y04194,NW IN HOURS URGENT GP VISITING SERVICE,RK5
Y04361,M & A LTC PALLIATIVE CARE NURSE,RK5
Y04595,RUSHCLIFFE T&O COM CLINIC,RK5
Y04637,CNCS M&A CARE HOME SERVICE,RK5
Y04691,NMS CRI NOTTINGHAMSHIRE,RK5
Y04705,NOTT WOODTHORPE HOSPITAL NC,RK5
Y04728,NOTTINGHAM CITY PALLIATIVE CARE SERVICES,RK5
Y04812,RUSHCLIFFE URGENT CARE SERVICE,RK5
Y04985,JAKS EXTENDED SERVICE,RK5
Y05331,RUSHCLIFFE COMMUNITY GYNAECOLOGY CLINIC,RK5
Y05346,WESTWOOD PRIMARY CARE CENTRE,RK5
Y05369,BALDERTON SURGERY,RK5
Y05388,THE GRAND INTERMEDIATE CARE CENTRE,RK5
Y05622,SOUTHGLADE MEDICAL PRACTICE,RK5
Y06339,ST FRANCIS,RK5
Y06356,BILBOROUGH MEDICAL CENTRE,RK5
Y06443,WHYBURN MEDICAL PRACTICE,RK5
Y04957,ST AUSTELL HEALTH GROUP,REF
Y05247,DERMATOLOGY CONS LED PENNTORR HEALTH,REF
Y05647,ACUTE CARE AT HOME EAST,REF
Y05725,ACUTE CARE AT HOME CENTRAL,REF
Y06035,SPECIALIST NURSE TEAM CARDIAC,REF
Y06118,SPECIALIST NURSE TEAM MIU,REF
A99945,CORNWALL BCSC,REF
Y06142,ENT GPSI LISKEARD HOSPITAL,REF
Y06210,CORNWALL IMPROVED ACCESS SCHEME,REF
Y06343,PSYCHIATRY-UK,REF
Y06664,NHS KERNOW LIVI - EMIS,REF
Y06757,PSYCHIATRY UK - CHORLEY SOUTH RIBBLE,REF
Y06758,PSYCHIATRY UK-PRESTON,REF
Y06832,PSYCHIATRY UK - LANCASHIRE,REF
Y07108,NHS KERNOW LIVI - TPP,REF
Y07180,PSYCHIATRY UK - BERKSHIRE CYPF ADHD,REF
Y00049,CORNWALL HEALTH FOR HOMELESS,REF
Y00626,CORNWALL 111 OOH,REF
Y01127,NEETSIDE SURGERY,REF
L82001,LANDER MEDICAL PRACTICE,REF
L82003,PORT ISAAC SURGERY,REF
L82004,WADEBRIDGE & CAMEL ESTUARY PRACTICE,REF
L82006,PENRYN SURGERY,REF
L82007,MEDICAL CENTRE CAMELFORD (DR NASH),REF
L82008,STRATTON MEDICAL CENTRE,REF
L82009,CARNEWATER PRACTICE,REF
L82010,BOSVENA HEALTH,REF
L82011,BRANNEL SURGERY,REF
L82012,TAMAR VALLEY HEALTH,REF
L82013,PERRANPORTH SURGERY,REF
L82015,CHACEWATER HEALTH CENTRE,REF
L82016,OAK TREE SURGERY,REF
L82017,ST MARY'S HEALTH CENTRE,REF
L82018,HELSTON MEDICAL CENTRE,REF
L82021,ALVERTON PRACTICE,REF
L82022,OLD BRIDGE SURGERY,REF
L82023,PETROC GROUP PRACTICE,REF
L82024,CLINTON ROAD SURGERY,REF
L82025,MEVAGISSEY SURGERY,REF
L82026,MIDDLEWAY SURGERY,REF
L82028,THREE SPIRES MEDICAL PRACTICE,REF
L82029,NARROWCLIFF SURGERY,REF
L82030,LAUNCESTON MEDICAL CENTRE,REF
L82035,FOWEY RIVER PRACTICE,REF
L82036,BODRIGGY HEALTH CENTRE,REF
L82038,ATLANTIC MEDICAL GROUP,REF
L82039,LOSTWITHIEL SURGERY,REF
L82041,CARN TO COAST HEALTH CENTRES,REF
Y02517,NEWQUAY HEALTH CENTRE,REF
L82042,LEATSIDE HEALTH CENTRE,REF
L82043,QUAY LANE SURGERY,REF
L82044,VEOR SURGERY,REF
L82045,PROBUS SURGERY,REF
L82046,SALTASH HEALTH CENTRE,REF
L82047,MARAZION SURGERY,REF
L82048,ROSELAND SURGERIES,REF
L82049,FALMOUTH HEALTH CENTRE,REF
L82050,ROSEDEAN SURGERY,REF
L82051,CLAYS PRACTICE,REF
L82052,TRESCOBEAS SURGERY,REF
L82054,ST. AGNES SURGERY,REF
L82056,THE MULLION & CONSTANTINE GROUP PRACTICE,REF
L82057,ST KEVERNE HEALTH CENTRE,REF
L82058,BOTTREAUX SURGERY,REF
L82059,MENEAGE STREET SURGERY,REF
L82061,CARNON DOWNS SURGERY,REF
L82066,PORT VIEW SURGERY,REF
L82068,PRAZE-AN-BEEBLE SURGERY,REF
L82070,SUNNYSIDE SURGERY,REF
L82617,PHOENIX SURGERY,REF
L82618,MEDICAL CENTRE CAMELFORD (DR GARROD),REF
L82620,HARRIS MEMORIAL SURGERY,REF
L82622,WESTOVER SURGERY,REF
Y00969,RAME GROUP PRACTICE,REF
Y01922,STENNACK SURGERY,REF
Y00898,WE ARE WITH YOU CORNWALL CENTRAL,REF
Y01050,ROSMELLYN SURGERY,REF
Y01051,MORRAB SURGERY,REF
Y03840,COMMUNITY TEAM CAMBORNE,REF
Y03841,COMMUNITY TEAM BODMIN,REF
Y03843,COMMUNITY TEAM CALLINGTON,REF
Y03844,COMMUNITY TEAM CAMELFORD,REF
Y03845,COMMUNITY TEAM FALMOUTH,REF
Y03846,COMMUNITY TEAM FOWEY AND PARR,REF
Y03847,COMMUNITY TEAM HAYLE,REF
Y03848,COMMUNITY TEAM LAUNCESTON,REF
Y03849,COMMUNITY TEAM NEWQUAY,REF
Y03850,COMMUNITY TEAM PENZANCE,REF
Y03851,COMMUNITY TEAM PERRANPORTH,REF
Y03852,COMMUNITY TEAM PROBUS,REF
Y03853,COMMUNITY TEAM REDRUTH,REF
Y03854,COMMUNITY TEAM SALTASH,REF
Y03855,COMMUNITY TEAM SOUTH KERRIER,REF
Y03856,COMMUNITY TEAM ST AUSTELL,REF
Y03857,COMMUNITY TEAM STRATTON,REF
Y03858,COMMUNITY TEAM THE CLAYS,REF
Y03859,COMMUNITY TEAM TORPOINT,REF
Y03860,COMMUNITY TEAM TRURO,REF
Y03861,DR WADEBRIDGE COMM TEAM,REF
Y03863,SPECIALIST NURSE TEAM CONTINENCE,REF
Y03864,SPECIALIST NURSE TEAM DIABETES,REF
Y03865,SPECIALIST NURSE TEAM LTC,REF
Y03866,SPECIALIST NURSE TEAM PALLIATIVE EAST,REF
Y03867,SPECIALIST NURSE TEAM PALLIATIVE WEST,REF
Y03868,SPECIALIST NURSE TEAM PARKINSON,REF
Y03943,COMMUNITY TEAM ISLES OF SCILLY,REF
Y04124,COMM HOSP - EDWARD HAIN,REF
Y04129,COMM HOSP - FOWEY,REF
Y04173,KCCG-CHC MT EDGECUMBE,REF
Y04175,KCCG-CHC ST JULIAS,REF
Y04176,DUCHY HOSPITAL,REF
Y04177,KCCG-ENT CLINIC BODMIN,REF
Y04178,KCCG-ENT CLINIC LISKEARD,REF
Y04179,KCCG-LITTLE HARBOUR,REF
Y04180,KCCG-MENOPAUSE SERVICE,REF
Y04181,KCCG-DERMATOLOGY,REF
Y04182,KCCG-SKIN SERVICE,REF
Y04197,COMMUNITY TEAM CHACEWATER,REF
Y04804,MIU PRIMARY CARE CENTRE,REF
Y04856,ST MARYS HEALTH CENTRE OOH,REF
A99959,NORTH ESSEX BCSC,RGR
D83001,CONSTABLE COUNTRY RURAL MEDICAL PRACTICE,RGR
D83003,WICKHAMBROOK SURGERY,RGR
D83004,FELIXSTOWE ROAD MEDICAL PRACTICE,RGR
D83005,ANGEL HILL SURGERY,RGR
D83006,BILDESTON HEALTH CENTRE,RGR
D83007,IXWORTH SURGERY,RGR
D83008,BURLINGTON ROAD SURGERY,RGR
D83012,UNITY HEALTHCARE,RGR
D83013,THE GUILDHALL AND BARROW SURGERY,RGR
D83014,THE LONG MELFORD PRACTICE,RGR
D83015,HOWARD HOUSE SURGERY,RGR
D83017,NEEDHAM MARKET COUNTRY PRACTICE,RGR
D83018,MARKET CROSS SURGERY,RGR
D83019,MENDLESHAM MEDICAL GROUP,RGR
D83020,THE HOLBROOK AND SHOTLEY PRACTICE,RGR
D83021,HAVERHILL FAMILY PRACTICE,RGR
D83024,IVRY STREET MEDICAL PRACTICE,RGR
D83026,FRAMLINGHAM SURGERY,RGR
D83027,ORCHARD HOUSE SURGERY,RGR
D83028,LEISTON SURGERY,RGR
D83029,THE ROOKERY MEDICAL CENTRE,RGR
D83033,BOTESDALE HEALTH CENTRE,RGR
D83036,CHURCH FARM SURGERY,RGR
D83037,HADLEIGH BOXFORD GROUP PRACTICE,RGR
D83038,MOUNT FARM SURGERY,RGR
D83039,THE CHESTERFIELD DRIVE PRACTICE,RGR
D83040,VICTORIA SURGERY,RGR
D83041,DEBENHAM GROUP PRACTICE,RGR
D83043,EYE HEALTH CENTRE,RGR
D83044,STOWHEALTH,RGR
D83045,LAKENHEATH SURGERY,RGR
D83046,TWO RIVERS MEDICAL CENTRE,RGR
D83048,GROVE MEDICAL CENTRE,RGR
D83049,LITTLE ST JOHN STREET SURGERY,RGR
D83050,CARDINAL MEDICAL PRACTICE,RGR
D83051,THE DERBY ROAD PRACTICE,RGR
D83053,SAXMUNDHAM HEALTH CENTRE,RGR
D83054,THE PENINSULA PRACTICE,RGR
D83055,WOOLPIT HEALTH CENTRE,RGR
D83056,HAWTHORN DRIVE SURGERY,RGR
D83057,FRAMFIELD HOUSE SURGERY,RGR
D83058,THE NORWICH ROAD SURGERY,RGR
D83059,BARRACK LANE MEDICAL CENTRE,RGR
D83060,HARDWICKE HOUSE GROUP PRACTICE,RGR
D83061,WICKHAM MARKET MEDICAL CENTRE,RGR
D83062,FOREST SURGERY,RGR
D83064,GLEMSFORD SURGERY,RGR
D83067,OAKFIELD SURGERY,RGR
D83069,FRESSINGFIELD MEDICAL CENTRE,RGR
D83070,STANTON SURGERY,RGR
D83073,DR SOLWAY & DR MALLICK PRACTICE,RGR
D83074,ORCHARD MEDICAL PRACTICE,RGR
D83075,SIAM SURGERY,RGR
D83076,CLARE GUILDHALL SURGERY,RGR
D83078,THE REYNARD SURGERY,RGR
D83079,COMBS FORD SURGERY,RGR
D83080,MARTLESHAM SURGERY,RGR
D83081,HAVEN HEALTH,RGR
D83082,WALTON SURGERY,RGR
D83084,THE BIRCHES MEDICAL CENTRE,RGR
D83610,SWAN SURGERY,RGR
D83615,THE BARHAM & CLAYDON SURGERY,RGR
F81012,WEST MERSEA SURGERY,RGR
F81017,WALTON MEDICAL CENTRE,RGR
F81018,GREAT CLACTON MEDICAL PRACTICE,RGR
F81019,MAYFLOWER MEDICAL CENTRE,RGR
F81021,GREAT BENTLEY SURGERY,RGR
F81026,CARADOC SURGERY,RGR
F81028,WIVENHOE SURGERY,RGR
F81037,EAST LYNNE MEDICAL CENTRE,RGR
F81042,COLCHESTER MEDICAL PRACTICE,RGR
F81044,THE ARDLEIGH SURGERY,RGR
F81052,ST. JAMES SURGERY,RGR
F81067,AMBROSE AVENUE GROUP PRACTICE,RGR
F81069,WINSTREE MEDICAL PRACTICE,RGR
F81091,EAST HILL SURGERY,RGR
F81095,ABBEY FIELD MEDICAL CENTRE,RGR
F81115,CREFFIELD MEDICAL GROUP,RGR
F81116,COLNE MEDICAL CENTRE,RGR
F81133,TIPTREE MEDICAL CENTRE,RGR
F81141,ROWHEDGE SURGERY,RGR
F81156,RANWORTH SURGERY,RGR
F81212,OLD ROAD SURGERY,RGR
F81213,THORPE SURGERY,RGR
F81221,FRONKS RD FAMILY SURGERY,RGR
F81606,HAREWOOD SURGERY,RGR
F81633,LAWFORD SURGERY,RGR
F81636,MILL ROAD SURGERY,RGR
F81670,EPPING CLOSE,RGR
F81672,PORTLAND MEDICAL PRACTICE,RGR
F81679,HIGHWOODS SURGERY,RGR
F81681,CLACTON COMMUNITY PRACTICES,RGR
F81716,TOLLGATE HEALTH CENTRE,RGR
F81741,NORTH CLACTON MEDICAL PRACTICE,RGR
F81746,BLUEBELL SURGERY,RGR
F81757,THE RIVERSIDE HEALTH CTR,RGR
Y00697,CHILD DEVELOPMENT CENTRE BURY,RGR
Y00774,BRANDON MEDICAL PRACTICE,RGR
Y01297,BEACON HOUSE MINISTRIES,RGR
Y01303,TENDRING MIU OOH,RGR
Y01794,RAVENSWOOD MEDICAL PRACTICE,RGR
Y02080,WALK-IN CENTRE,RGR
Y02081,PRACTICE PLUS GROUP OOH,RGR
Y02646,TURNER ROAD SURGERY,RGR
A99915,THORNFORD PARK,RHW
A99928,OXFORDSHIRE BCSC,RHW
A99992,ORTHOTICS CLINIC SOUTH BLOCK,RHW
J82054,KINTBURY & WOOLTON HILL SURGERY,RHW
K81002,EASTFIELD HOUSE SURGERY,RHW
K81003,SWALLOWFIELD MEDICAL PRACTICE,RHW
K81004,TILEHURST SURGERY PARTNERSHIP,RHW
K81007,LONDON STREET SURGERY,RHW
K81012,THE BOAT HOUSE SURGERY,RHW
K81014,BALMORE PARK SURGERY,RHW
K81017,FALKLAND SURGERY,RHW
K81022,WOKINGHAM MEDICAL CENTRE,RHW
K81025,FINCHAMPSTEAD PRACTICE,RHW
K81026,CHATHAM STREET SURGERY,RHW
K81027,MORTIMER SURGERY,RHW
K81040,MILMAN & KENNET SURGERY,RHW
K81041,EMMER GREEN SURGERY,RHW
K81045,PARKSIDE PRACTICE,RHW
K81047,BROOKSIDE GROUP PRACTICE,RHW
K81048,LONG BARN LANE SURGERY,RHW
K81050,THE DOWNLAND PRACTICE,RHW
K81051,WOODLEY PRACTICE,RHW
K81052,LAMBOURN SURGERY,RHW
K81055,WARGRAVE PRACTICE,RHW
K81056,WESTWOOD ROAD SURGERY,RHW
K81057,HUNGERFORD SURGERY,RHW
K81062,WESTERN ELMS & CIRCUIT LANE SURGERIES,RHW
K81063,STRAWBERRY HILL MEDICAL CENTRE,RHW
K81067,CIRCUIT LANE SURGERY,RHW
K81069,LODDON VALE PRACTICE,RHW
K81070,TWYFORD SURGERY,RHW
K81073,THATCHAM HEALTH CENTRE,RHW
K81077,THEALE MEDICAL CENTRE,RHW
K81078,GROVELANDS MEDICAL CENTRE,RHW
K81080,NEW WOKINGHAM ROAD SURGERY,RHW
K81081,ABBEY MEDICAL CENTRE,RHW
K81092,WOOSEHILL PRACTICE,RHW
K81100,PEMBROKE SURGERY,RHW
K81102,BURDWOOD SURGERY,RHW
K81103,CHAPEL ROW SURGERY,RHW
K81605,UNIVERSITY MEDICAL GROUP,RHW
K81613,KENNET SURGERY,RHW
K81622,WILDERNESS PRACTICE,RHW
K81633,SOUTH READING & SHINFIELD GROUP MED PRAC,RHW
K81636,RUSSELL STREET SURGERY,RHW
K81638,BURMA HILL PRACTICE,RHW
K81640,ELDON ROAD SURGERY,RHW
K81644,TILEHURST VILLAGE SURGERY,RHW
K81647,PEPPARD ROAD SURGERY,RHW
K81651,MELROSE SURGERY,RHW
K81658,ENT CLINIC,RHW
K81663,READING ENT CLINIC,RHW
K81669,MACMILLAN HOUSE,RHW
K81670,CHARLES CLORE MACMILLAN DAY UNIT,RHW
K82001,RECTORY MEADOW SURGERY,RHW
K82004,AMERSHAM HEALTH CENTRE,RHW
K82006,IVER MEDICAL CENTRE,RHW
K82007,THE SWAN PRACTICE,RHW
K82008,THE HALL PRACTICE,RHW
K82010,TOWER HOUSE SURGERY,RHW
K82011,MILLBARN MEDICAL CENTRE,RHW
K82012,HIGHFIELD SURGERY,RHW
K82014,OAKFIELD SURGERY,RHW
K82017,DESBOROUGH SURGERY,RHW
K82018,MEADOWCROFT SURGERY,RHW
K82019,THE MANDEVILLE PRACTICE,RHW
K82020,CHILTERN HOUSE MED CENTRE,RHW
K82021,THE CROSS KEYS PRACTICE,RHW
K82022,KINGSWOOD SURGERY,RHW
K82023,THE DOCTORS HOUSE MARLOW MEDICAL GROUP,RHW
